time, current_loop, loop_latency, logic_execution_time, tank_input_valve_status(0), tank_input_valve_mode(1), tank_level_value(2), tank_level_min(3), tank_level_max(4), tank_output_valve_status(5), tank_output_valve_mode(6), tank_output_flow_value(7), 
2025-01-10 04:24:51.416763, 1736454291400, 5, 11, 0.0, 3.0, 10.0, 2.2378, 6.7844, 0.0, 3.0, 0.0, 
2025-01-10 04:24:51.608913, 1736454291600, 2, 6, 0.0, 3.0, 9.979421285598765, 2.2378, 6.7844, 0.0, 3.0, 0.0, 
2025-01-10 04:24:54.115455, 1736454291800, 5, 2310, 0.0, 3.0, 10.0, 2.2378, 6.7844, 0.0, 3.0, 0.0, 
2025-01-10 04:24:54.122612, 1736454294200, 2116, 6, 1.0, 3.0, 10.0, 2.2378, 6.7844, 1.0, 3.0, 0.0, 
2025-01-10 04:24:54.403054, 1736454294400, 0, 2, 1.0, 3.0, 10.0, 2.2378, 6.7844, 1.0, 3.0, 0.0001, 
2025-01-10 04:24:54.607693, 1736454294600, 1, 6, 1.0, 3.0, 9.955093899909183, 2.2378, 6.7844, 1.0, 3.0, 0.0001, 
2025-01-10 04:24:56.033186, 1736454294800, 1, 1232, 1.0, 3.0, 10.0, 2.2378, 6.7844, 1.0, 3.0, 0.0001, 
2025-01-10 04:24:56.033827, 1736454296000, 1033, 0, 1.0, 3.0, 10.0, 2.2378, 6.7844, 1.0, 3.0, 0.0001, 
2025-01-10 04:24:56.209818, 1736454296200, 0, 8, 1.0, 3.0, 10.0, 2.2378, 6.7844, 1.0, 3.0, 0.0001, 
2025-01-10 04:24:56.413161, 1736454296400, 0, 12, 1.0, 3.0, 9.968072295293467, 2.2378, 6.7844, 1.0, 3.0, 0.0001, 
2025-01-10 04:24:58.650990, 1736454296600, 0, 2050, 1.0, 3.0, 10.0, 2.2378, 6.7844, 1.0, 3.0, 0.0001, 
2025-01-10 04:24:58.658528, 1736454298600, 1851, 7, 0.0, 3.0, 10.0, 2.2378, 6.7844, 0.0, 3.0, 0.0001, 
2025-01-10 04:24:58.802701, 1736454298800, 0, 1, 0.0, 3.0, 10.0, 2.2378, 6.7844, 0.0, 3.0, 0.0, 
2025-01-10 04:24:59.008479, 1736454299000, 0, 8, 0.0, 3.0, 9.980564654881643, 2.2378, 6.7844, 0.0, 3.0, 0.0, 
2025-01-10 04:25:01.876982, 1736454299200, 0, 2673, 0.0, 3.0, 9.980564654881643, 2.2378, 8.9624, 0.0, 3.0, 0.0, 
2025-01-10 04:25:01.878420, 1736454301800, 2477, 0, 0.0, 3.0, 9.980564654881643, 2.2378, 8.9624, 0.0, 3.0, 0.0, 
2025-01-10 04:25:02.005850, 1736454302000, 5, 0, 0.0, 3.0, 9.980564654881643, 2.2378, 8.9624, 0.0, 3.0, 0.0, 
2025-01-10 04:25:02.209223, 1736454302200, 1, 8, 0.0, 3.0, 9.94320091137332, 2.2378, 8.9624, 0.0, 3.0, 0.0, 
2025-01-10 04:25:03.989296, 1736454302400, 1, 1587, 0.0, 3.0, 9.94320091137332, 2.2378, 8.9624, 0.0, 3.0, 0.0, 
2025-01-10 04:25:03.993870, 1736454304000, 1390, 2, 0.0, 3.0, 9.94320091137332, 2.2378, 8.9624, 0.0, 3.0, 0.0, 
2025-01-10 04:25:04.202963, 1736454304200, 0, 1, 0.0, 3.0, 9.94320091137332, 2.2378, 8.9624, 0.0, 3.0, 0.0, 
2025-01-10 04:25:04.410671, 1736454304400, 1, 9, 0.0, 3.0, 9.917454727249838, 2.2378, 8.9624, 0.0, 3.0, 0.0, 
2025-01-10 04:25:06.717730, 1736454304600, 0, 2117, 0.0, 3.0, 9.917454727249838, 2.2378, 8.9624, 0.0, 3.0, 0.0, 
2025-01-10 04:25:06.725654, 1736454306800, 1918, 7, 1.0, 3.0, 9.917454727249838, 2.2378, 8.9624, 1.0, 3.0, 0.0, 
2025-01-10 04:25:07.002252, 1736454307000, 0, 1, 1.0, 3.0, 9.924121393916502, 2.2378, 8.9624, 1.0, 3.0, 0.0001, 
2025-01-10 04:25:07.209054, 1736454307200, 0, 9, 1.0, 3.0, 9.910500041056006, 2.2378, 8.9624, 1.0, 3.0, 0.0001, 
2025-01-10 04:25:09.572061, 1736454307400, 1, 2170, 1.0, 3.0, 9.99050004105599, 2.2378, 8.9624, 1.0, 3.0, 0.0001, 
2025-01-10 04:25:09.580251, 1736454309600, 1972, 8, 0.0, 3.0, 9.99050004105599, 2.2378, 8.9624, 0.0, 3.0, 0.0001, 
2025-01-10 04:25:09.808092, 1736454309800, 7, 1, 0.0, 3.0, 9.99050004105599, 2.2378, 8.9624, 0.0, 3.0, 0.0, 
2025-01-10 04:25:10.020752, 1736454310000, 1, 19, 0.0, 3.0, 9.964576260598287, 2.2378, 8.9624, 0.0, 3.0, 0.0, 
2025-01-10 04:25:11.973090, 1736454310200, 0, 1771, 0.0, 3.0, 9.964576260598287, 2.2378, 8.9624, 0.0, 3.0, 0.0, 
2025-01-10 04:25:11.978276, 1736454312000, 1574, 1, 0.0, 3.0, 9.964576260598287, 2.2378, 8.9624, 0.0, 3.0, 0.0, 
2025-01-10 04:25:12.202967, 1736454312200, 0, 2, 0.0, 3.0, 9.964576260598287, 2.2378, 8.9624, 0.0, 3.0, 0.0, 
2025-01-10 04:25:12.413707, 1736454312400, 1, 12, 0.0, 3.0, 9.945058840221416, 2.2378, 8.9624, 0.0, 3.0, 0.0, 
2025-01-10 04:25:15.374063, 1736454312600, 0, 2767, 0.0, 3.0, 9.945058840221416, 2.2378, 6.6968, 0.0, 3.0, 0.0, 
2025-01-10 04:25:15.384046, 1736454315400, 2574, 10, 1.0, 3.0, 9.945058840221416, 2.2378, 6.6968, 1.0, 3.0, 0.0, 
2025-01-10 04:25:15.604075, 1736454315600, 1, 1, 1.0, 3.0, 9.951725506888081, 2.2378, 6.6968, 1.0, 3.0, 0.0001, 
2025-01-10 04:25:15.810967, 1736454315800, 0, 10, 1.0, 3.0, 9.918301915070584, 2.2378, 6.6968, 1.0, 3.0, 0.0001, 
2025-01-10 04:25:17.112815, 1736454316000, 1, 1108, 1.0, 3.0, 9.96496858173724, 2.2378, 6.6968, 1.0, 3.0, 0.0001, 
2025-01-10 04:25:17.113507, 1736454317200, 913, 0, 1.0, 3.0, 9.96496858173724, 2.2378, 6.6968, 1.0, 3.0, 0.0001, 
2025-01-10 04:25:17.416423, 1736454317400, 1, 1, 1.0, 3.0, 9.974968581737238, 2.2378, 6.6968, 1.0, 3.0, 0.0001, 
2025-01-10 04:25:17.618064, 1736454317600, 0, 17, 1.0, 3.0, 9.938148133634186, 2.2378, 6.6968, 1.0, 3.0, 0.0001, 
2025-01-10 04:25:20.248058, 1736454317800, 0, 2447, 1.0, 3.0, 10.0, 2.2378, 6.6968, 1.0, 3.0, 0.0001, 
2025-01-10 04:25:20.261565, 1736454320200, 2249, 12, 0.0, 3.0, 10.0, 2.2378, 6.6968, 0.0, 3.0, 0.0001, 
2025-01-10 04:25:20.415570, 1736454320400, 0, 15, 0.0, 3.0, 10.0, 2.2378, 6.6968, 0.0, 3.0, 0.0, 
2025-01-10 04:25:20.619387, 1736454320600, 5, 14, 0.0, 3.0, 9.964279885006183, 2.2378, 6.6968, 0.0, 3.0, 0.0, 
2025-01-10 04:25:23.652273, 1736454320800, 2, 2837, 0.0, 3.0, 9.964279885006183, 4.0498, 6.6968, 0.0, 3.0, 0.0, 
2025-01-10 04:25:23.653537, 1736454323600, 2653, 0, 0.0, 3.0, 9.964279885006183, 4.0498, 6.6968, 0.0, 3.0, 0.0, 
2025-01-10 04:25:23.803630, 1736454323800, 0, 2, 0.0, 3.0, 9.964279885006183, 4.0498, 6.6968, 0.0, 3.0, 0.0, 
2025-01-10 04:25:24.019710, 1736454324000, 1, 17, 0.0, 3.0, 9.937799089989339, 4.0498, 6.6968, 0.0, 3.0, 0.0, 
2025-01-10 04:25:26.140712, 1736454324200, 0, 1939, 0.0, 3.0, 9.937799089989339, 4.0498, 6.6968, 0.0, 3.0, 0.0, 
2025-01-10 04:25:26.152756, 1736454326200, 1742, 10, 1.0, 3.0, 9.937799089989339, 4.0498, 6.6968, 1.0, 3.0, 0.0, 
2025-01-10 04:25:26.402443, 1736454326400, 0, 1, 1.0, 3.0, 9.944465756656003, 4.0498, 6.6968, 1.0, 3.0, 0.0001, 
2025-01-10 04:25:26.608269, 1736454326600, 0, 7, 1.0, 3.0, 9.930956929844857, 4.0498, 6.6968, 1.0, 3.0, 0.0001, 
2025-01-10 04:25:29.080679, 1736454326800, 0, 2279, 1.0, 3.0, 10.0, 4.0498, 6.6968, 1.0, 3.0, 0.0001, 
2025-01-10 04:25:29.082265, 1736454329000, 2081, 0, 1.0, 3.0, 10.0, 4.0498, 6.6968, 1.0, 3.0, 0.0001, 
2025-01-10 04:25:29.217866, 1736454329200, 0, 1, 1.0, 3.0, 10.0, 4.0498, 6.6968, 1.0, 3.0, 0.0001, 
2025-01-10 04:25:29.422542, 1736454329400, 6, 16, 1.0, 3.0, 9.986290648356396, 4.0498, 6.6968, 1.0, 3.0, 0.0001, 
2025-01-10 04:25:31.986056, 1736454329600, 0, 2385, 1.0, 3.0, 10.0, 4.0498, 6.6968, 1.0, 3.0, 0.0001, 
2025-01-10 04:25:31.994132, 1736454332000, 2186, 8, 0.0, 3.0, 10.0, 4.0498, 6.6968, 0.0, 3.0, 0.0001, 
2025-01-10 04:25:32.219511, 1736454332200, 1, 1, 0.0, 3.0, 10.0, 4.0498, 6.6968, 0.0, 3.0, 0.0, 
2025-01-10 04:25:32.411392, 1736454332400, 0, 11, 0.0, 3.0, 9.985635793543073, 4.0498, 6.6968, 0.0, 3.0, 0.0, 
2025-01-10 04:25:35.328388, 1736454332600, 7, 2720, 0.0, 3.0, 9.985635793543073, 4.0498, 6.6968, 0.0, 3.0, 0.0, 
2025-01-10 04:25:35.341435, 1736454335400, 2530, 11, 1.0, 3.0, 9.985635793543073, 4.0498, 6.6968, 1.0, 3.0, 0.0, 
2025-01-10 04:25:35.603938, 1736454335600, 0, 2, 1.0, 3.0, 9.992302460209737, 4.0498, 6.6968, 1.0, 3.0, 0.0001, 
2025-01-10 04:25:35.809765, 1736454335800, 1, 8, 1.0, 3.0, 9.949422092985442, 4.0498, 6.6968, 1.0, 3.0, 0.0001, 
2025-01-10 04:25:37.467866, 1736454336000, 2, 1465, 1.0, 3.0, 10.0, 4.0498, 6.6968, 1.0, 3.0, 0.0001, 
2025-01-10 04:25:37.477489, 1736454337400, 1268, 9, 0.0, 3.0, 10.0, 4.0498, 6.6968, 0.0, 3.0, 0.0001, 
2025-01-10 04:25:37.602028, 1736454337600, 0, 1, 0.0, 3.0, 10.0, 4.0498, 6.6968, 0.0, 3.0, 0.0, 
2025-01-10 04:25:37.824154, 1736454337800, 7, 17, 0.0, 3.0, 9.967571682869554, 4.0498, 6.6968, 0.0, 3.0, 0.0, 
2025-01-10 04:25:40.071738, 1736454338000, 5, 2060, 0.0, 3.0, 9.967571682869554, 4.0498, 8.4355, 0.0, 3.0, 0.0, 
2025-01-10 04:25:40.072792, 1736454340000, 1872, 0, 0.0, 3.0, 9.967571682869554, 4.0498, 8.4355, 0.0, 3.0, 0.0, 
2025-01-10 04:25:40.203899, 1736454340200, 1, 2, 0.0, 3.0, 9.967571682869554, 4.0498, 8.4355, 0.0, 3.0, 0.0, 
2025-01-10 04:25:40.412498, 1736454340400, 0, 12, 0.0, 3.0, 9.944029347538102, 4.0498, 8.4355, 0.0, 3.0, 0.0, 
2025-01-10 04:25:41.794252, 1736454340600, 0, 1192, 0.0, 3.0, 9.944029347538102, 4.0498, 8.4355, 0.0, 3.0, 0.0, 
2025-01-10 04:25:41.806472, 1736454341800, 995, 11, 1.0, 3.0, 9.944029347538102, 4.0498, 8.4355, 1.0, 3.0, 0.0, 
2025-01-10 04:25:42.003454, 1736454342000, 0, 2, 1.0, 3.0, 9.950696014204766, 4.0498, 8.4355, 1.0, 3.0, 0.0001, 
2025-01-10 04:25:42.228855, 1736454342200, 3, 25, 1.0, 3.0, 9.927379834104704, 4.0498, 8.4355, 1.0, 3.0, 0.0001, 
2025-01-10 04:25:43.434940, 1736454342400, 1, 1033, 1.0, 3.0, 9.967379834104696, 4.0498, 8.4355, 1.0, 3.0, 0.0001, 
2025-01-10 04:25:43.435968, 1736454343400, 835, 0, 1.0, 3.0, 9.967379834104696, 4.0498, 8.4355, 1.0, 3.0, 0.0001, 
2025-01-10 04:25:43.602642, 1736454343600, 1, 1, 1.0, 3.0, 9.970713167438028, 4.0498, 8.4355, 1.0, 3.0, 0.0001, 
2025-01-10 04:25:43.806550, 1736454343800, 2, 4, 1.0, 3.0, 9.952555975018619, 4.0498, 8.4355, 1.0, 3.0, 0.0001, 
2025-01-10 04:25:46.480256, 1736454344000, 4, 2475, 1.0, 3.0, 10.0, 4.0498, 8.4355, 1.0, 3.0, 0.0001, 
2025-01-10 04:25:46.481733, 1736454346400, 2281, 0, 1.0, 3.0, 10.0, 4.0498, 8.4355, 1.0, 3.0, 0.0001, 
2025-01-10 04:25:46.606111, 1736454346600, 0, 4, 1.0, 3.0, 10.0, 4.0498, 8.4355, 1.0, 3.0, 0.0001, 
2025-01-10 04:25:46.810386, 1736454346800, 0, 10, 1.0, 3.0, 9.979272264879128, 4.0498, 8.4355, 1.0, 3.0, 0.0001, 
2025-01-10 04:25:49.248795, 1736454347000, 4, 2243, 1.0, 3.0, 10.0, 4.0498, 8.4355, 1.0, 3.0, 0.0001, 
2025-01-10 04:25:49.250558, 1736454349200, 2049, 1, 1.0, 3.0, 10.0, 4.0498, 8.4355, 1.0, 3.0, 0.0001, 
2025-01-10 04:25:49.402770, 1736454349400, 0, 1, 1.0, 3.0, 10.0, 4.0498, 8.4355, 1.0, 3.0, 0.0001, 
2025-01-10 04:25:49.609396, 1736454349600, 0, 9, 1.0, 3.0, 9.982503666117735, 4.0498, 8.4355, 1.0, 3.0, 0.0001, 
2025-01-10 04:25:52.793623, 1736454349800, 0, 2991, 1.0, 3.0, 10.0, 4.0498, 8.4355, 1.0, 3.0, 0.0001, 
2025-01-10 04:25:52.799069, 1736454352800, 2795, 1, 1.0, 3.0, 10.0, 4.0498, 8.4355, 1.0, 3.0, 0.0001, 
2025-01-10 04:25:53.028018, 1736454353000, 7, 21, 1.0, 3.0, 10.0, 4.0498, 8.4355, 1.0, 3.0, 0.0001, 
2025-01-10 04:25:53.211394, 1736454353200, 1, 10, 1.0, 3.0, 9.952410600209829, 4.0498, 8.4355, 1.0, 3.0, 0.0001, 
2025-01-10 04:25:56.355303, 1736454353400, 3, 2952, 1.0, 3.0, 10.0, 4.0498, 8.4355, 1.0, 3.0, 0.0001, 
2025-01-10 04:25:56.363693, 1736454356400, 2756, 7, 0.0, 3.0, 10.0, 4.0498, 8.4355, 0.0, 3.0, 0.0001, 
2025-01-10 04:25:56.603223, 1736454356600, 2, 1, 0.0, 3.0, 10.0, 4.0498, 8.4355, 0.0, 3.0, 0.0, 
2025-01-10 04:25:56.807139, 1736454356800, 2, 5, 0.0, 3.0, 9.952286940516275, 4.0498, 8.4355, 0.0, 3.0, 0.0, 
2025-01-10 04:25:59.863786, 1736454357000, 4, 2859, 0.0, 3.0, 9.952286940516275, 4.0498, 8.4355, 0.0, 3.0, 0.0, 
2025-01-10 04:25:59.871826, 1736454359800, 2664, 7, 1.0, 3.0, 9.952286940516275, 4.0498, 8.4355, 1.0, 3.0, 0.0, 
2025-01-10 04:26:00.023082, 1736454360000, 2, 21, 1.0, 3.0, 9.958953607182941, 4.0498, 8.4355, 1.0, 3.0, 0.0001, 
2025-01-10 04:26:00.213980, 1736454360200, 2, 12, 1.0, 3.0, 9.949298337412927, 4.0498, 8.4355, 1.0, 3.0, 0.0001, 
2025-01-10 04:26:01.423450, 1736454360400, 11, 1012, 1.0, 3.0, 9.989298337412919, 4.0498, 8.4355, 1.0, 3.0, 0.0001, 
2025-01-10 04:26:01.432233, 1736454361400, 824, 8, 0.0, 3.0, 9.989298337412919, 4.0498, 8.4355, 0.0, 3.0, 0.0001, 
2025-01-10 04:26:01.605289, 1736454361600, 1, 4, 0.0, 3.0, 9.989298337412919, 4.0498, 8.4355, 0.0, 3.0, 0.0, 
2025-01-10 04:26:01.808785, 1736454361800, 4, 4, 0.0, 3.0, 9.949902654541823, 4.0498, 8.4355, 0.0, 3.0, 0.0, 
2025-01-10 04:26:03.682042, 1736454362000, 1, 1680, 0.0, 3.0, 9.949902654541823, 4.0498, 8.4355, 0.0, 3.0, 0.0, 
2025-01-10 04:26:03.691511, 1736454363600, 1482, 9, 1.0, 3.0, 9.949902654541823, 4.0498, 8.4355, 1.0, 3.0, 0.0, 
2025-01-10 04:26:03.841444, 1736454363800, 8, 13, 1.0, 3.0, 9.95656932120849, 4.0498, 8.4355, 1.0, 3.0, 0.0001, 
2025-01-10 04:26:04.018347, 1736454364000, 1, 16, 1.0, 3.0, 9.937506341637262, 4.0498, 8.4355, 1.0, 3.0, 0.0001, 
2025-01-10 04:26:06.561616, 1736454364200, 4, 2350, 1.0, 3.0, 10.0, 4.0498, 8.2711, 1.0, 3.0, 0.0001, 
2025-01-10 04:26:06.562810, 1736454366600, 2162, 0, 1.0, 3.0, 10.0, 4.0498, 8.2711, 1.0, 3.0, 0.0001, 
2025-01-10 04:26:06.800877, 1736454366800, 0, 1, 1.0, 3.0, 10.0, 4.0498, 8.2711, 1.0, 3.0, 0.0001, 
2025-01-10 04:26:07.010712, 1736454367000, 3, 7, 1.0, 3.0, 9.98431697544405, 4.0498, 8.2711, 1.0, 3.0, 0.0001, 
2025-01-10 04:26:09.847741, 1736454367200, 1, 2646, 1.0, 3.0, 10.0, 4.0498, 8.2711, 1.0, 3.0, 0.0001, 
2025-01-10 04:26:09.856991, 1736454369800, 2448, 9, 0.0, 3.0, 10.0, 4.0498, 8.2711, 0.0, 3.0, 0.0001, 
2025-01-10 04:26:10.004023, 1736454370000, 2, 1, 0.0, 3.0, 10.0, 4.0498, 8.2711, 0.0, 3.0, 0.0, 
2025-01-10 04:26:10.211715, 1736454370200, 1, 10, 0.0, 3.0, 9.963209082852806, 4.0498, 8.2711, 0.0, 3.0, 0.0, 
2025-01-10 04:26:11.456295, 1736454370400, 0, 1056, 0.0, 3.0, 9.963209082852806, 4.0498, 8.2711, 0.0, 3.0, 0.0, 
2025-01-10 04:26:11.465052, 1736454371400, 857, 8, 1.0, 3.0, 9.963209082852806, 4.0498, 8.2711, 1.0, 3.0, 0.0, 
2025-01-10 04:26:11.603094, 1736454371600, 0, 1, 1.0, 3.0, 9.966542416186138, 4.0498, 8.2711, 1.0, 3.0, 0.0001, 
2025-01-10 04:26:11.812078, 1736454371800, 7, 5, 1.0, 3.0, 9.94843947177321, 4.0498, 8.2711, 1.0, 3.0, 0.0001, 
2025-01-10 04:26:13.514815, 1736454372000, 2, 1509, 1.0, 3.0, 10.0, 4.0498, 8.2711, 1.0, 3.0, 0.0001, 
2025-01-10 04:26:13.527304, 1736454373600, 1315, 12, 0.0, 3.0, 10.0, 4.0498, 8.2711, 0.0, 3.0, 0.0001, 
2025-01-10 04:26:13.803445, 1736454373800, 1, 1, 0.0, 3.0, 10.0, 4.0498, 8.2711, 0.0, 3.0, 0.0, 
2025-01-10 04:26:14.010930, 1736454374000, 3, 8, 0.0, 3.0, 9.970630127327777, 4.0498, 8.2711, 0.0, 3.0, 0.0, 
2025-01-10 04:26:15.215798, 1736454374200, 2, 1013, 0.0, 3.0, 9.970630127327777, 4.0498, 8.2711, 0.0, 3.0, 0.0, 
2025-01-10 04:26:15.226521, 1736454375200, 817, 9, 1.0, 3.0, 9.970630127327777, 4.0498, 8.2711, 1.0, 3.0, 0.0, 
2025-01-10 04:26:15.427725, 1736454375400, 1, 26, 1.0, 3.0, 9.97729679399444, 4.0498, 8.2711, 1.0, 3.0, 0.0001, 
2025-01-10 04:26:15.610873, 1736454375600, 1, 9, 1.0, 3.0, 9.942988740711012, 4.0498, 8.2711, 1.0, 3.0, 0.0001, 
2025-01-10 04:26:16.850612, 1736454375800, 1, 1049, 1.0, 3.0, 9.986322074044336, 4.0498, 8.2711, 1.0, 3.0, 0.0001, 
2025-01-10 04:26:16.861275, 1736454376800, 851, 10, 0.0, 3.0, 9.986322074044336, 4.0498, 8.2711, 0.0, 3.0, 0.0001, 
2025-01-10 04:26:17.003405, 1736454377000, 0, 2, 0.0, 3.0, 9.986322074044336, 4.0498, 8.2711, 0.0, 3.0, 0.0, 
2025-01-10 04:26:17.212866, 1736454377200, 4, 5, 0.0, 3.0, 9.957322783657295, 4.0498, 8.2711, 0.0, 3.0, 0.0, 
2025-01-10 04:26:20.016821, 1736454377400, 2, 2609, 0.0, 3.0, 9.957322783657295, 4.0498, 8.2711, 0.0, 3.0, 0.0, 
2025-01-10 04:26:20.017627, 1736454380000, 2417, 0, 0.0, 3.0, 9.957322783657295, 4.0498, 8.2711, 0.0, 3.0, 0.0, 
2025-01-10 04:26:20.205790, 1736454380200, 1, 2, 0.0, 3.0, 9.957322783657295, 4.0498, 8.2711, 0.0, 3.0, 0.0, 
2025-01-10 04:26:20.418530, 1736454380400, 5, 13, 0.0, 3.0, 9.944084767909409, 4.0498, 8.2711, 0.0, 3.0, 0.0, 
2025-01-10 04:26:22.068089, 1736454380600, 0, 1467, 0.0, 3.0, 9.944084767909409, 4.0498, 8.2711, 0.0, 3.0, 0.0, 
2025-01-10 04:26:22.078952, 1736454382000, 1269, 9, 1.0, 3.0, 9.944084767909409, 4.0498, 8.2711, 1.0, 3.0, 0.0, 
2025-01-10 04:26:22.226263, 1736454382200, 1, 25, 1.0, 3.0, 9.947418101242741, 4.0498, 8.2711, 1.0, 3.0, 0.0001, 
2025-01-10 04:26:22.410102, 1736454382400, 0, 9, 1.0, 3.0, 9.907417333033159, 4.0498, 8.2711, 1.0, 3.0, 0.0001, 
2025-01-10 04:26:25.137698, 1736454382600, 0, 2530, 1.0, 3.0, 10.0, 2.1019, 8.2711, 1.0, 3.0, 0.0001, 
2025-01-10 04:26:25.150574, 1736454385200, 2338, 12, 0.0, 3.0, 10.0, 2.1019, 8.2711, 0.0, 3.0, 0.0001, 
2025-01-10 04:26:25.402064, 1736454385400, 0, 1, 0.0, 3.0, 10.0, 2.1019, 8.2711, 0.0, 3.0, 0.0, 
2025-01-10 04:26:25.621512, 1736454385600, 3, 18, 0.0, 3.0, 9.962439387747233, 2.1019, 8.2711, 0.0, 3.0, 0.0, 
2025-01-10 04:26:28.433186, 1736454385800, 1, 2630, 0.0, 3.0, 9.962439387747233, 2.1019, 8.2711, 0.0, 3.0, 0.0, 
2025-01-10 04:26:28.437699, 1736454388400, 2434, 1, 0.0, 3.0, 9.962439387747233, 2.1019, 8.2711, 0.0, 3.0, 0.0, 
2025-01-10 04:26:28.613044, 1736454388600, 3, 10, 0.0, 3.0, 9.962439387747233, 2.1019, 8.2711, 0.0, 3.0, 0.0, 
2025-01-10 04:26:28.806045, 1736454388800, 1, 5, 0.0, 3.0, 9.949671971017713, 2.1019, 8.2711, 0.0, 3.0, 0.0, 
2025-01-10 04:26:30.617476, 1736454389000, 6, 1609, 0.0, 3.0, 9.949671971017713, 2.1019, 8.2711, 0.0, 3.0, 0.0, 
2025-01-10 04:26:30.626746, 1736454390600, 1418, 8, 1.0, 3.0, 9.949671971017713, 2.1019, 8.2711, 1.0, 3.0, 0.0, 
2025-01-10 04:26:30.803973, 1736454390800, 1, 1, 1.0, 3.0, 9.953005304351045, 2.1019, 8.2711, 1.0, 3.0, 0.0001, 
2025-01-10 04:26:31.012342, 1736454391000, 1, 11, 1.0, 3.0, 9.943706588385187, 2.1019, 8.2711, 1.0, 3.0, 0.0001, 
2025-01-10 04:26:32.657315, 1736454391200, 0, 1457, 1.0, 3.0, 10.0, 2.1019, 8.2711, 1.0, 3.0, 0.0001, 
2025-01-10 04:26:32.658308, 1736454392600, 1258, 0, 1.0, 3.0, 10.0, 2.1019, 8.2711, 1.0, 3.0, 0.0001, 
2025-01-10 04:26:32.810587, 1736454392800, 10, 0, 1.0, 3.0, 10.0, 2.1019, 8.2711, 1.0, 3.0, 0.0001, 
2025-01-10 04:26:33.008520, 1736454393000, 0, 8, 1.0, 3.0, 9.968360758969126, 2.1019, 8.2711, 1.0, 3.0, 0.0001, 
2025-01-10 04:26:35.484444, 1736454393200, 0, 2283, 1.0, 3.0, 10.0, 2.1019, 8.2711, 1.0, 3.0, 0.0001, 
2025-01-10 04:26:35.486111, 1736454395400, 2085, 0, 1.0, 3.0, 10.0, 2.1019, 8.2711, 1.0, 3.0, 0.0001, 
2025-01-10 04:26:35.602030, 1736454395600, 0, 1, 1.0, 3.0, 10.0, 2.1019, 8.2711, 1.0, 3.0, 0.0001, 
2025-01-10 04:26:35.806612, 1736454395800, 0, 6, 1.0, 3.0, 9.961734223772254, 2.1019, 8.2711, 1.0, 3.0, 0.0001, 
2025-01-10 04:26:38.365717, 1736454396000, 0, 2363, 1.0, 3.0, 10.0, 2.1019, 8.2711, 1.0, 3.0, 0.0001, 
2025-01-10 04:26:38.386553, 1736454398400, 2167, 19, 0.0, 3.0, 10.0, 2.1019, 8.2711, 0.0, 3.0, 0.0001, 
2025-01-10 04:26:38.613367, 1736454398600, 0, 2, 0.0, 3.0, 10.0, 2.1019, 8.2711, 0.0, 3.0, 0.0, 
2025-01-10 04:26:38.806125, 1736454398800, 1, 5, 0.0, 3.0, 9.971480217286, 2.1019, 8.2711, 0.0, 3.0, 0.0, 
2025-01-10 04:26:41.022495, 1736454399000, 3, 2015, 0.0, 3.0, 9.971480217286, 2.1019, 5.8385, 0.0, 3.0, 0.0, 
2025-01-10 04:26:41.034656, 1736454401000, 1823, 7, 1.0, 3.0, 9.971480217286, 2.1019, 5.8385, 1.0, 3.0, 0.0, 
2025-01-10 04:26:41.224009, 1736454401200, 4, 20, 1.0, 3.0, 9.978146883952666, 2.1019, 5.8385, 1.0, 3.0, 0.0001, 
2025-01-10 04:26:41.426503, 1736454401400, 3, 23, 1.0, 3.0, 9.96583150624182, 2.1019, 5.8385, 1.0, 3.0, 0.0001, 
2025-01-10 04:26:44.593614, 1736454401600, 0, 2992, 1.0, 3.0, 10.0, 2.1019, 5.8385, 1.0, 3.0, 0.0001, 
2025-01-10 04:26:44.596378, 1736454404600, 2795, 0, 1.0, 3.0, 10.0, 2.1019, 5.8385, 1.0, 3.0, 0.0001, 
2025-01-10 04:26:44.803506, 1736454404800, 1, 1, 1.0, 3.0, 10.0, 2.1019, 5.8385, 1.0, 3.0, 0.0001, 
2025-01-10 04:26:45.015113, 1736454405000, 1, 14, 1.0, 3.0, 9.962067899689568, 2.1019, 5.8385, 1.0, 3.0, 0.0001, 
2025-01-10 04:26:46.395760, 1736454405200, 1, 1193, 1.0, 3.0, 10.0, 2.1019, 5.8385, 1.0, 3.0, 0.0001, 
2025-01-10 04:26:46.411027, 1736454406400, 997, 14, 0.0, 3.0, 10.0, 2.1019, 5.8385, 0.0, 3.0, 0.0001, 
2025-01-10 04:26:46.612616, 1736454406600, 1, 2, 0.0, 3.0, 10.0, 2.1019, 5.8385, 0.0, 3.0, 0.0, 
2025-01-10 04:26:46.819706, 1736454406800, 4, 15, 0.0, 3.0, 9.983322492300527, 2.1019, 5.8385, 0.0, 3.0, 0.0, 
2025-01-10 04:26:49.569079, 1736454407000, 5, 2563, 0.0, 3.0, 9.983322492300527, 2.1019, 5.8385, 0.0, 3.0, 0.0, 
2025-01-10 04:26:49.579334, 1736454409600, 2369, 10, 1.0, 3.0, 9.983322492300527, 2.1019, 5.8385, 1.0, 3.0, 0.0, 
2025-01-10 04:26:49.814984, 1736454409800, 0, 2, 1.0, 3.0, 9.993322492300523, 2.1019, 5.8385, 1.0, 3.0, 0.0001, 
